rollback_id,deployment_id,rollback_timestamp,reason,initiated_by,modeled_assumption_note
RBK-8001,DEP-PIPE-1001-001,2026-08-01 12:34:00,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8002,DEP-PIPE-1003-003,2026-08-01 21:05:00,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8003,DEP-PIPE-1015-015,2026-08-04 18:19:00,MemoryLeakDetected (Container OOMKilled),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8004,DEP-PIPE-1019-019,2026-08-05 13:59:00,DatabaseDeadlockOnMigration (Schema lock timeout),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8005,DEP-PIPE-1021-021,2026-08-05 22:30:00,MemoryLeakDetected (Container OOMKilled),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8006,DEP-PIPE-1032-032,2026-08-08 11:02:00,ElevatedErrorRate_5xx (Error budget breached > 2.5%),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8007,DEP-PIPE-1038-038,2026-08-09 22:47:00,ElevatedErrorRate_5xx (Error budget breached > 2.5%),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8008,DEP-PIPE-1043-043,2026-08-11 04:50:00,MemoryLeakDetected (Container OOMKilled),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8009,DEP-PIPE-1051-051,2026-08-12 15:15:00,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8010,DEP-PIPE-1054-054,2026-08-13 06:16:00,HealthCheckFailed (HTTP 503 Service Unavailable on /healthz),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8011,DEP-PIPE-1080-080,2026-08-18 23:02:00,DatabaseDeadlockOnMigration (Schema lock timeout),Automated_SRE_Rollback_Daemon,Synthetic rollback event generated for degraded deployment telemetry
RBK-8012,DEP-PIPE-1083-083,2026-08-19 08:05:00,LatencySLA_Exceeded (p99 latency spiked > 2500ms),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8013,DEP-PIPE-1101-101,2026-08-23 08:29:00,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
RBK-8014,DEP-PIPE-1103-103,2026-08-23 20:37:00,ElevatedErrorRate_5xx (Error budget breached > 2.5%),OnCall_SRE_Lead,Synthetic rollback event generated for degraded deployment telemetry
