deployment_id,pipeline_id,service,environment,deploy_timestamp,deployed_by,status,commit_id,branch,outcome,has_rollback,rollback_id,rollback_reason,matched_incident_id,incident_priority,incident_category,incident_opened_at,incident_resolved_at,time_to_resolution_hours,day_of_week,day_of_week_num,deploy_hour,is_weekend,is_after_hours,time_bucket,priority_bucket,is_instability,risk_score_weight
DEP-PIPE-1001-001,PIPE-1001,notification-worker,production,2026-08-01 12:28:00,maya_eng,Failed,c571b3,feature/auth-refresh,rolled_back,1,RBK-8001,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),INC005001,1 - Critical,Messaging / Queue,2026-08-01 14:14:00,2026-08-01 18:37:37,4.39,Saturday,5,12,1,0,Afternoon (12:00-18:00),Critical (P1),1,2
DEP-PIPE-1002-002,PIPE-1002,payment-api,production,2026-08-01 16:21:00,system_bot,Success,ca817c,main,stable,0,,,,,,,,,Saturday,5,16,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1003-003,PIPE-1003,notification-worker,production,2026-08-01 20:54:00,glory_ops,Failed,c4f88c,release/v2.1,rolled_back,1,RBK-8002,SecurityScanAlert_PostDeploy (Critical CVE in dynamic bundle),INC005002,1 - Critical,Messaging / Queue,2026-08-01 22:43:00,2026-08-02 07:13:58,8.52,Saturday,5,20,1,1,Evening (18:00-24:00),Critical (P1),1,2
DEP-PIPE-1004-004,PIPE-1004,web-frontend,production,2026-08-02 01:34:00,jordan_qa,Success,ca5bc8,main,stable,0,,,,,,,,,Sunday,6,1,1,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1005-005,PIPE-1005,auth-service,staging,2026-08-02 09:08:00,jordan_qa,Success,c8c7cb,feature/auth-refresh,stable,0,,,,,,,,,Sunday,6,9,1,0,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1006-006,PIPE-1006,web-frontend,staging,2026-08-02 16:33:00,jordan_qa,Success,c5d854,hotfix/payment-timeout,stable,0,,,,,,,,,Sunday,6,16,1,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1007-007,PIPE-1007,cart-service,production,2026-08-03 00:04:00,system_bot,Success,c4ed8b,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,0,0,1,Night (00:00-06:00),None / Stable,0,0
DEP-PIPE-1008-008,PIPE-1008,user-profilee,development,2026-08-03 06:13:00,glory_ops,Success,c3bd3b,release/v2.1,stable,0,,,,,,,,,Monday,0,6,0,1,Morning (06:00-12:00),None / Stable,0,0
DEP-PIPE-1009-009,PIPE-1009,user-profile,production,2026-08-03 13:20:00,jordan_qa,Success,c58c6a,main,alerted,0,,,INC005003,2 - High,Database / UserData,2026-08-03 14:48:00,2026-08-03 17:07:32,2.33,Monday,0,13,0,0,Afternoon (12:00-18:00),High (P2),1,1
DEP-PIPE-1010-010,PIPE-1010,cart-service,production,2026-08-03 17:31:00,jordan_qa,Success,cd1450,main,stable,0,,,,,,,,,Monday,0,17,0,0,Afternoon (12:00-18:00),None / Stable,0,0
DEP-PIPE-1011-011,PIPE-1011,cart-service,staging,2026-08-03 19:24:00,system_bot,Success,c957f4,feature/auth-refresh,stable,0,,,,,,,,,Monday,0,19,0,1,Evening (18:00-24:00),None / Stable,0,0
